file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Attributes.java,guru.nidi.graphviz.attribute.Attributes,interface,4,51,47,4,12,1,0,9,45,0.0,0.0,0.0,10,4,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,3,39,9,1,0,0,1,3,0,3,0,3,1,0,0,0,27,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Rasterizer.java,guru.nidi.graphviz.engine.Rasterizer,interface,8,23,15,8,10,1,0,4,15,0.875,0.0,0.0,6,4,0,0,0,6,6,0,0,0,4,0,0,0,0,4,0,0,3,24,4,0,2,0,0,3,0,5,0,5,1,0,0,0,45,1,1
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\model\SvgElementFinderTest.java,guru.nidi.graphviz.model.SvgElementFinderTest,class,12,12,0,12,11,1,0,42,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,54,75,0,0,0,0,0,87,10,30,0,31,1,0,0,1,38,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\main\java\guru\nidi\graphviz\rough\FillStyle.java,guru.nidi.graphviz.rough.FillStyle$Dots,innerclass,2,2,0,2,2,2,0,1,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\PortNode.java,guru.nidi.graphviz.model.PortNode,interface,8,14,6,8,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\ForNodeLink.java,guru.nidi.graphviz.attribute.ForNodeLink,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\model\SvgShapeAnalyzerTest.java,guru.nidi.graphviz.model.SvgShapeAnalyzerTest,class,7,7,0,7,1,1,0,9,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,2,6,4,0,4,0,0,0,0,20,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ValidatorMessage.java,guru.nidi.graphviz.attribute.validate.ValidatorMessage$Location$Type,enum,0,0,0,0,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,5,0,1,1,1,0,0,0,0,16,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\model\SerializerTest.java,guru.nidi.graphviz.model.SerializerTest,class,22,23,1,22,27,1,0,50,349,0.9259259,0.0,0.0,27,0,0,2,0,25,25,0,0,0,1,0,0,0,0,1,0,0,80,108,2,0,0,0,2,144,4,16,1,17,1,0,1,1,89,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\main\java\guru\nidi\graphviz\rough\FillStyle.java,guru.nidi.graphviz.rough.FillStyle$Zigzag,innerclass,2,2,0,2,4,2,0,1,6,0.0,0.0,0.0,4,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,1,0,0,0,0,0,0,0,0,6,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\FontMeasurer.java,guru.nidi.graphviz.engine.FontMeasurer,class,3,5,2,3,9,1,0,10,8,0.7714286,NaN,NaN,5,4,0,4,0,1,1,0,0,0,7,7,0,7,0,0,7,0,7,38,5,2,0,0,5,1,17,16,7,14,1,0,0,0,36,16,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\ImmutableNode.java,guru.nidi.graphviz.model.ImmutableNode,class,7,10,3,7,10,2,0,11,45,0.0,0.0,0.0,10,0,7,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,2,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\AbstractJavascriptEngine.java,guru.nidi.graphviz.engine.AbstractJavascriptEngine,class,3,10,7,3,4,1,5,2,6,0.0,0.0,0.0,4,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,3,0,0,2,0,0,0,0,0,13,1025,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\StringFunctionsTest.java,guru.nidi.graphviz.engine.StringFunctionsTest,class,3,3,0,3,6,1,0,6,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5,22,0,2,0,0,0,9,4,6,2,5,1,0,0,1,19,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Format.java,guru.nidi.graphviz.engine.Format$Anonymous8,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizServer.java,guru.nidi.graphviz.engine.GraphvizServer,class,9,12,3,9,16,1,0,51,13,0.77777773,0.0,0.0,6,5,3,3,0,0,3,0,0,0,3,3,0,2,0,1,3,0,18,112,3,1,2,4,1,20,8,19,7,18,5,0,1,1,70,16,4
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\AbstractGraphvizEngineTest.java,guru.nidi.graphviz.engine.AbstractGraphvizEngineTest,class,6,6,0,6,2,4,0,8,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,10,1,6,4,6,0,0,2,0,24,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Format.java,guru.nidi.graphviz.engine.Format$Anonymous4,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\model\SvgSizeAnalyzerTest.java,guru.nidi.graphviz.model.SvgSizeAnalyzerTest,class,2,2,0,2,5,1,0,16,0,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,1,1,0,1,0,0,1,0,5,35,0,0,0,0,0,9,16,6,2,6,0,0,0,0,24,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Format.java,guru.nidi.graphviz.engine.Format$Anonymous5,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Format.java,guru.nidi.graphviz.engine.Format$Anonymous6,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\main\java\guru\nidi\graphviz\rough\FillStyle.java,guru.nidi.graphviz.rough.FillStyle$Hachure,innerclass,2,2,0,2,4,2,0,1,6,0.0,0.0,0.0,4,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,1,0,0,0,0,0,0,0,0,6,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Format.java,guru.nidi.graphviz.engine.Format$Anonymous7,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Color.java,guru.nidi.graphviz.attribute.Color,class,5,15,10,5,36,2,0,19,300,0.9600017,0.0,0.0,25,9,22,2,1,0,23,0,0,0,1,1,1,0,0,0,1,0,678,90,23,0,3,0,0,681,18,656,16,657,1,0,0,1,224,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Format.java,guru.nidi.graphviz.engine.Format$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Format.java,guru.nidi.graphviz.engine.Format$Anonymous2,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Format.java,guru.nidi.graphviz.engine.Format$Anonymous3,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Engine.java,guru.nidi.graphviz.engine.Engine$Anonymous6,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Engine.java,guru.nidi.graphviz.engine.Engine$Anonymous5,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Engine.java,guru.nidi.graphviz.engine.Engine$Anonymous4,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Engine.java,guru.nidi.graphviz.engine.Engine$Anonymous3,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Attributed.java,guru.nidi.graphviz.attribute.Attributed,interface,5,27,22,5,7,1,0,4,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,6,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Arrow.java,guru.nidi.graphviz.attribute.Arrow$DirType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\model\ReadmeTest.java,guru.nidi.graphviz.model.ReadmeTest,class,33,34,1,33,12,1,0,93,66,0.0,0.0,0.0,12,2,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,137,74,0,0,0,1,0,120,20,30,0,41,1,0,0,6,85,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\NopRasterizer.java,guru.nidi.graphviz.engine.NopRasterizer,class,3,4,1,3,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\ShapeTest.java,guru.nidi.graphviz.attribute.ShapeTest,class,4,4,0,4,3,1,0,9,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,9,6,0,0,0,0,0,0,0,10,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\SvgSizeAnalyzer.java,guru.nidi.graphviz.model.SvgSizeAnalyzer,class,2,6,4,2,22,1,0,17,38,0.8470588,0.0,0.0,17,2,16,1,0,0,16,0,0,0,10,2,0,10,0,0,3,0,9,73,12,0,4,0,0,40,0,14,13,14,1,0,0,0,53,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\EndLabelTest.java,guru.nidi.graphviz.attribute.EndLabelTest,class,5,5,0,5,5,1,0,9,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,26,22,0,0,0,0,0,14,8,5,0,5,0,0,0,0,14,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Rank.java,guru.nidi.graphviz.attribute.Rank$RankType,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,5,0,0,0,0,0,5,0,1,0,1,0,0,0,0,16,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\Datatype.java,guru.nidi.graphviz.attribute.validate.Datatype,class,3,16,13,3,28,1,7,26,66,0.9166667,0.0,0.0,12,10,0,1,0,11,11,1,0,0,1,0,0,0,0,1,1,0,12,68,16,0,5,4,2,20,2,2,0,4,2,0,0,4,55,1024,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\main\java\guru\nidi\graphviz\rough\FillStyle.java,guru.nidi.graphviz.rough.FillStyle$Dashed,innerclass,2,2,0,2,5,2,0,1,10,0.0,0.0,0.0,5,0,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,2,0,0,0,0,0,0,0,0,8,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Image.java,guru.nidi.graphviz.attribute.Image$Position,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,9,0,1,0,1,0,0,0,0,19,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\PortSource.java,guru.nidi.graphviz.model.PortSource,class,6,8,2,6,6,1,0,0,15,0.8333333,0.0,0.0,6,0,5,0,0,1,6,0,0,0,1,0,0,0,0,1,1,0,0,20,4,0,0,0,0,1,0,1,0,1,0,0,0,0,17,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizPostProcessor.java,guru.nidi.graphviz.engine.GraphvizPostProcessor,interface,3,7,4,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\AbstractGraphvizEngineTest.java,guru.nidi.graphviz.engine.AbstractGraphvizEngineTest$GraphvizEngineDummy,innerclass,1,1,0,1,1,3,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\main\java\guru\nidi\graphviz\rough\Roughifyer.java,guru.nidi.graphviz.rough.Roughifyer,class,10,12,2,10,27,1,0,36,20,0.6823529,0.0,0.0,17,1,8,9,0,0,8,0,0,0,5,2,0,5,0,0,5,0,7,91,18,2,4,1,2,18,2,10,4,12,2,0,0,2,78,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\service\CommandRunnerTest.java,guru.nidi.graphviz.service.CommandRunnerTest,class,9,9,0,9,5,1,0,21,6,0.75,0.0,0.0,4,0,0,0,0,4,4,0,0,0,1,0,0,1,0,0,0,0,2,22,0,0,0,0,0,10,4,5,0,6,0,0,0,0,36,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\test\java\guru\nidi\graphviz\rough\ReadmeTest.java,guru.nidi.graphviz.rough.ReadmeTest,class,14,14,0,14,2,1,0,35,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0,28,6,1,0,1,0,0,0,0,20,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\AbstractJsGraphvizEngine.java,guru.nidi.graphviz.engine.AbstractJsGraphvizEngine$EngineState,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,10,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ArrowDatatype.java,guru.nidi.graphviz.attribute.validate.ArrowDatatype$ArrowTypeValidator,innerclass,3,3,0,3,23,1,0,12,0,0.26666668,0.0,0.0,5,0,0,3,0,2,2,0,0,0,3,1,0,3,0,0,2,0,2,72,11,2,6,0,1,23,5,11,7,8,2,0,1,0,37,8,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\JdkJavascriptEngine.java,guru.nidi.graphviz.engine.JdkJavascriptEngine,class,4,6,2,4,6,1,0,4,0,0.2,0.0,0.0,5,0,4,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,23,3,0,0,1,0,0,0,1,0,1,1,0,0,0,22,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\Datatypes.java,guru.nidi.graphviz.attribute.validate.Datatypes,class,8,8,0,8,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,32,32,0,0,0,32,32,0,0,51,0,0,0,0,0,48,0,32,0,32,0,3,0,0,51,16,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\LinkList.java,guru.nidi.graphviz.model.LinkList,class,2,5,3,2,6,4,0,10,0,0.0,0.0,0.0,6,0,5,0,0,1,6,0,0,0,1,0,0,1,0,0,1,0,2,22,4,0,0,0,0,0,0,1,0,1,0,0,0,0,12,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ValidatorEngine.java,guru.nidi.graphviz.attribute.validate.ValidatorEngine,enum,0,12,12,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ShapeDatatype.java,guru.nidi.graphviz.attribute.validate.ShapeDatatype,class,4,7,3,4,4,2,0,5,3,0.6666667,0.0,0.0,3,1,0,1,0,2,2,0,0,0,1,1,0,1,0,0,1,0,2,17,3,0,0,0,0,4,0,2,1,2,1,0,0,0,19,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\parse\Lexer.java,guru.nidi.graphviz.parse.Lexer,class,5,9,4,5,83,1,0,29,0,0.62352943,0.0,0.0,17,0,0,15,0,2,3,0,0,0,5,2,0,4,0,1,3,0,0,213,29,10,37,0,8,11,11,17,7,14,4,0,0,0,59,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\GraphvizPanelTest.java,guru.nidi.graphviz.GraphvizPanelTest,class,15,15,0,15,2,1,0,33,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,23,0,0,0,0,0,10,9,9,0,9,1,0,0,1,48,16,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\NodeAttr.java,guru.nidi.graphviz.attribute.NodeAttr,class,3,5,2,3,3,1,0,1,3,0.0,0.0,0.0,3,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\EngineResultTest.java,guru.nidi.graphviz.engine.EngineResultTest,class,3,3,0,3,6,1,0,8,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,22,0,0,6,12,0,0,0,12,15,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Size.java,guru.nidi.graphviz.attribute.Size$Mode,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,5,0,0,0,0,0,3,0,1,0,1,0,0,0,0,15,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\MutableGraph.java,guru.nidi.graphviz.model.MutableGraph,class,21,44,23,21,53,1,1,42,467,0.8461539,0.0,0.0,39,0,34,3,1,1,36,0,0,0,12,2,0,2,10,0,8,0,16,189,39,5,6,0,2,2,1,19,0,18,2,0,0,5,74,1,0
