RepositoryAge,RepositoyCreatedAt,PullRequestCount,ReleasesCount,LastUpdate,PrimaryLanguage,IssuesCount,ClosedIssuesCount,OpenIssuesCount,IssuesResolved,RepositoryUrl
6,09/22/2015 19:37:55,104,0,08/23/2021 22:10:55,,0,0,0,NaN,https://github.com/herrbischoff/awesome-macos-command-line
10,06/08/2011 08:53:00,2252,119,08/23/2021 22:10:55,PHP,6699,6508,191,34.07329842931937,https://github.com/composer/composer
6,03/15/2015 06:17:10,2286,0,08/23/2021 22:10:55,TypeScript,2914,2750,164,16.76829268292683,https://github.com/ReactiveX/rxjs
7,07/01/2014 15:59:02,333,0,08/23/2021 22:10:55,,76,75,1,75,https://github.com/sorrycc/awesome-javascript
4,06/30/2017 10:17:55,108,0,08/23/2021 22:10:55,JavaScript,37,28,9,3.111111111111111,https://github.com/elsewhencode/project-guidelines
4,10/25/2017 10:07:27,16,49,08/23/2021 22:10:55,Java,0,0,0,NaN,https://github.com/proxyee-down-org/proxyee-down
5,02/29/2016 07:41:14,1423,3,08/23/2021 22:10:55,TypeScript,6133,4901,1232,3.9780844155844157,https://github.com/typeorm/typeorm
5,01/26/2016 17:56:12,606,0,08/23/2021 22:10:55,Swift,200,178,22,8.090909090909092,https://github.com/raywenderlich/swift-algorithm-club
5,10/09/2016 21:20:25,57,0,08/23/2021 22:10:55,,18,3,15,0.2,https://github.com/ZuzooVn/machine-learning-for-software-engineers
5,09/06/2016 12:59:15,24,547,08/23/2021 22:10:55,JavaScript,1966,1484,482,3.078838174273859,https://github.com/jgraph/drawio
5,03/04/2016 10:24:23,1053,32,08/23/2021 22:10:55,Java,2551,2405,146,16.472602739726028,https://github.com/ctripcorp/apollo
4,08/23/2017 04:40:24,788,13,08/23/2021 22:10:55,Python,0,0,0,NaN,https://github.com/d2l-ai/d2l-zh
10,01/23/2011 01:25:14,650,0,08/23/2021 22:10:55,JavaScript,2208,2126,82,25.926829268292682,https://github.com/request/request
11,01/20/2010 23:14:12,36,0,08/23/2021 22:10:55,Shell,345,121,224,0.5401785714285714,https://github.com/nvie/gitflow
7,01/02/2014 14:27:35,22,10,08/23/2021 22:10:55,CSS,98,80,18,4.444444444444445,https://github.com/IanLunn/Hover
9,05/29/2012 16:19:29,85,0,08/23/2021 22:10:55,Vim script,460,448,12,37.333333333333336,https://github.com/amix/vimrc
2,02/08/2019 02:57:06,5567,63,08/23/2021 22:10:55,V,4700,3803,897,4.2396878483835,https://github.com/vlang/v
9,03/04/2012 18:43:12,687,29,08/23/2021 22:10:55,JavaScript,4635,4592,43,106.79069767441861,https://github.com/select2/select2
5,04/27/2016 14:59:16,638,6,08/23/2021 22:10:55,Python,1364,1250,114,10.964912280701755,https://github.com/openai/gym
12,09/25/2009 20:13:23,778,24,08/23/2021 22:10:55,JavaScript,1457,1298,159,8.163522012578616,https://github.com/Modernizr/Modernizr
8,09/24/2013 23:06:48,645,204,08/23/2021 22:10:55,TypeScript,807,796,11,72.36363636363636,https://github.com/postcss/postcss
6,02/20/2015 21:02:59,94,0,08/23/2021 22:10:55,JavaScript,2458,1738,720,2.4138888888888888,https://github.com/airbnb/lottie-web
3,01/25/2018 04:16:53,12,0,08/23/2021 22:10:55,Python,34,30,4,7.5,https://github.com/gto76/python-cheatsheet
7,10/13/2014 00:26:19,145,38,08/23/2021 22:10:55,JavaScript,576,564,12,47,https://github.com/github/fetch
8,10/25/2013 08:31:38,431,2,08/23/2021 22:10:55,Go,3843,3735,108,34.583333333333336,https://github.com/go-gorm/gorm
9,10/30/2012 05:37:47,386,69,08/23/2021 22:10:55,C++,6326,4917,1409,3.489709013484741,https://github.com/rethinkdb/rethinkdb
10,08/30/2011 06:13:20,8687,0,08/23/2021 22:10:55,Ruby,4716,4249,467,9.098501070663811,https://github.com/rapid7/metasploit-framework
11,07/22/2010 07:11:11,2716,357,08/23/2021 22:10:55,JavaScript,9356,8051,1305,6.169348659003831,https://github.com/sequelize/sequelize
4,01/16/2017 21:49:41,1116,224,08/23/2021 22:10:55,TypeScript,3765,3527,238,14.819327731092438,https://github.com/laurent22/joplin
6,06/04/2015 19:49:37,6396,412,08/23/2021 22:10:55,TypeScript,13055,12790,265,48.264150943396224,https://github.com/angular/angular-cli
3,10/27/2018 10:16:05,1322,244,08/23/2021 22:10:55,TypeScript,404,204,200,1.02,https://github.com/streamich/react-use
8,01/10/2013 21:27:28,11289,428,08/23/2021 22:10:55,PHP,15230,15225,5,3045,https://github.com/laravel/framework
5,02/22/2016 15:01:25,8880,154,08/23/2021 22:10:55,Ruby,6227,4314,1913,2.255096706743335,https://github.com/mastodon/mastodon
7,10/16/2014 18:29:12,139,53,08/23/2021 22:10:55,JavaScript,3420,2431,989,2.4580384226491407,https://github.com/nylas/nylas-mail
4,08/09/2017 03:37:15,518,67,08/23/2021 22:10:55,JavaScript,1384,985,399,2.468671679197995,https://github.com/atlassian/react-beautiful-dnd
6,06/24/2015 02:49:52,83,33,08/23/2021 22:10:55,JavaScript,444,365,79,4.620253164556962,https://github.com/naptha/tesseract.js
4,10/05/2017 17:32:00,0,0,08/23/2021 22:10:55,Python,911,612,299,2.0468227424749164,https://github.com/facebookresearch/Detectron
3,11/26/2018 10:40:00,12,15,08/23/2021 22:10:55,Java,2472,2452,20,122.6,https://github.com/jeecgboot/jeecg-boot
6,08/18/2015 21:03:56,3,0,08/23/2021 22:10:55,Vim script,5423,4373,1050,4.164761904761905,https://github.com/vim/vim
7,09/06/2014 14:29:47,21,6,08/23/2021 22:10:55,JavaScript,362,84,278,0.302158273381295,https://github.com/VincentGarreau/particles.js
6,03/20/2015 10:49:12,387,33,08/23/2021 22:10:55,Swift,3894,3204,690,4.643478260869565,https://github.com/danielgindi/Charts
8,10/15/2013 08:16:40,505,34,08/23/2021 22:10:55,JavaScript,1463,1363,100,13.63,https://github.com/webtorrent/webtorrent
1,03/10/2020 15:19:19,48,48,08/23/2021 22:10:55,C,889,511,378,1.3518518518518519,https://github.com/ventoy/Ventoy
2,10/03/2019 15:24:53,959,85,08/23/2021 22:10:55,Go,2044,1699,345,4.92463768115942,https://github.com/cli/cli
3,06/12/2018 13:49:36,1498,89,08/23/2021 22:10:55,TypeScript,1992,1815,177,10.254237288135593,https://github.com/vuejs/vue-next
6,11/16/2015 12:32:33,1465,24,08/23/2021 22:10:55,JavaScript,1510,1414,96,14.729166666666666,https://github.com/transloadit/uppy
10,11/03/2011 05:12:51,920,42,08/23/2021 22:10:55,Java,3308,1278,2030,0.6295566502463055,https://github.com/alibaba/druid
11,02/16/2010 04:10:13,1738,41,08/23/2021 22:10:55,Python,2609,2388,221,10.805429864253394,https://github.com/mitmproxy/mitmproxy
9,08/31/2012 06:57:52,549,47,08/23/2021 22:10:55,Shell,1304,1280,24,53.333333333333336,https://github.com/pyenv/pyenv
8,09/10/2013 14:58:51,157,4,08/23/2021 22:10:55,Vim script,877,812,65,12.492307692307692,https://github.com/junegunn/vim-plug
7,07/29/2014 00:07:51,331,0,08/23/2021 22:10:55,,424,361,63,5.73015873015873,https://github.com/johnpapa/angular-styleguide
10,07/16/2011 01:05:58,172,41,08/23/2021 22:10:55,TypeScript,2221,1545,676,2.285502958579882,https://github.com/niklasvh/html2canvas
7,09/08/2014 08:08:13,2,0,08/23/2021 22:10:55,,0,0,0,NaN,https://github.com/geekcompany/ResumeSample
10,10/09/2011 04:23:20,676,55,08/23/2021 22:10:55,TypeScript,1025,1012,13,77.84615384615384,https://github.com/cheeriojs/cheerio
6,03/14/2015 14:31:38,892,40,08/23/2021 22:10:55,TypeScript,1738,1732,6,288.6666666666667,https://github.com/mobxjs/mobx
3,11/22/2018 13:33:06,22,0,08/23/2021 22:10:55,TeX,33,30,3,10,https://github.com/lib-pku/libpku
3,02/01/2018 09:08:59,176,26,08/23/2021 22:10:55,HTML,446,386,60,6.433333333333334,https://github.com/tabler/tabler
6,09/22/2015 08:12:03,32,48,08/23/2021 22:10:55,JavaScript,660,110,550,0.2,https://github.com/sentsin/layui
5,10/21/2016 17:02:11,77,0,08/23/2021 22:10:55,,34,32,2,16,https://github.com/Developer-Y/cs-video-courses
2,01/19/2019 10:49:00,15,0,08/23/2021 22:10:55,JavaScript,505,286,219,1.3059360730593608,https://github.com/Advanced-Frontend/Daily-Interview-Question
7,03/31/2014 03:01:56,214,0,08/23/2021 22:10:55,JavaScript,0,0,0,NaN,https://github.com/GitbookIO/gitbook
4,03/13/2017 10:04:33,3,0,08/23/2021 22:10:55,,207,84,123,0.6829268292682927,https://github.com/mqyqingfeng/Blog
5,07/28/2016 01:52:59,526,85,08/23/2021 22:10:55,Vue,5533,4459,1074,4.151769087523277,https://github.com/iview/iview
7,06/23/2014 12:14:21,172,54,08/23/2021 22:10:55,JavaScript,743,714,29,24.620689655172413,https://github.com/typicode/husky
11,11/27/2010 09:41:48,195,23,08/23/2021 22:10:55,C++,1509,696,813,0.8560885608856088,https://github.com/aria2/aria2
3,06/18/2018 07:57:36,2086,105,08/23/2021 22:10:55,Haskell,4126,2774,1352,2.051775147928994,https://github.com/hasura/graphql-engine
7,02/07/2014 07:54:44,877,3,08/23/2021 22:10:55,Go,0,0,0,NaN,https://github.com/drone/drone
12,09/21/2009 17:39:19,781,101,08/23/2021 22:10:55,Objective-C,2057,1986,71,27.971830985915492,https://github.com/SDWebImage/SDWebImage
10,11/03/2011 06:58:52,406,82,08/23/2021 22:10:55,Java,3111,1536,1575,0.9752380952380952,https://github.com/alibaba/fastjson
10,11/30/2011 09:04:08,915,0,08/23/2021 22:10:55,Python,214,85,129,0.6589147286821705,https://github.com/geekcomputers/Python
9,07/16/2012 16:55:40,29,5,08/23/2021 22:10:55,Java,545,444,101,4.396039603960396,https://github.com/greenrobot/EventBus
7,10/09/2014 06:36:16,65,54,08/23/2021 22:10:55,Python,1302,1298,4,324.5,https://github.com/hankcs/HanLP
8,01/14/2013 15:46:28,236,0,08/23/2021 22:10:55,Jupyter Notebook,226,86,140,0.6142857142857143,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
6,07/28/2015 15:07:53,684,3,08/23/2021 22:10:55,C++,1785,1620,165,9.818181818181818,https://github.com/google/googletest
10,03/15/2011 03:24:20,675,0,08/23/2021 22:10:55,Batchfile,259,173,86,2.011627906976744,https://github.com/realpython/python-guide
11,10/27/2010 10:43:36,1387,0,08/23/2021 22:10:55,JavaScript,2653,1889,764,2.472513089005236,https://github.com/ajaxorg/ace
6,04/28/2015 21:36:39,176,0,08/23/2021 22:10:55,Python,60,29,31,0.9354838709677419,https://github.com/donnemartin/interactive-coding-challenges
6,01/03/2015 18:44:57,537,0,08/23/2021 22:10:55,Python,172,131,41,3.1951219512195124,https://github.com/0xAX/linux-insides
8,07/23/2013 22:19:57,13,4,08/23/2021 22:10:55,C#,641,407,234,1.7393162393162394,https://github.com/CodeHubApp/CodeHub
2,02/12/2019 13:55:30,283,0,08/23/2021 22:10:55,JavaScript,26,25,1,25,https://github.com/goabstract/Awesome-Design-Tools
10,01/14/2011 13:44:03,519,150,08/23/2021 22:10:55,JavaScript,3971,3565,406,8.780788177339902,https://github.com/codemirror/CodeMirror
5,03/08/2016 01:03:11,3853,73,08/23/2021 22:10:55,JavaScript,7885,7375,510,14.46078431372549,https://github.com/GoogleChrome/lighthouse
6,12/26/2015 12:56:33,1027,33,08/23/2021 22:10:55,Shell,2113,1483,630,2.353968253968254,https://github.com/acmesh-official/acme.sh
11,03/20/2010 20:34:23,1170,100,08/23/2021 22:10:55,Haskell,5882,5189,693,7.487734487734488,https://github.com/jgm/pandoc
5,02/16/2016 19:48:39,48,0,08/23/2021 22:10:55,Jupyter Notebook,537,419,118,3.5508474576271185,https://github.com/ageron/handson-ml
8,08/20/2013 13:58:02,34,7,08/23/2021 22:10:55,JavaScript,139,47,92,0.5108695652173914,https://github.com/rstacruz/nprogress
8,12/09/2013 11:40:58,2034,151,08/23/2021 22:10:55,Python,5545,5104,441,11.573696145124716,https://github.com/docker/compose
7,08/26/2014 04:27:45,904,23,08/23/2021 22:10:55,TypeScript,3094,2952,142,20.788732394366196,https://github.com/JedWatson/react-select
9,04/16/2012 03:12:14,682,0,08/23/2021 22:10:55,Python,3043,3015,28,107.67857142857143,https://github.com/ycm-core/YouCompleteMe
5,06/03/2016 06:48:30,39,0,08/23/2021 22:10:55,TeX,26,11,15,0.7333333333333333,https://github.com/terryum/awesome-deep-learning-papers
4,11/10/2017 06:27:29,14,0,08/23/2021 22:10:55,Java,134,69,65,1.0615384615384615,https://github.com/xkcoding/spring-boot-demo
4,07/14/2017 15:42:12,83,17,08/23/2021 22:10:55,JavaScript,88,85,3,28.333333333333332,https://github.com/denysdovhan/wtfjs
11,04/06/2010 21:39:05,1374,5,08/23/2021 22:10:55,JavaScript,8653,8383,270,31.048148148148147,https://github.com/Automattic/mongoose
8,12/19/2013 10:10:13,237,23,08/23/2021 22:10:55,JavaScript,1569,1253,316,3.9651898734177213,https://github.com/SortableJS/Sortable
5,05/25/2016 10:09:03,320,16,08/23/2021 22:10:55,TypeScript,1664,1294,370,3.497297297297297,https://github.com/akveo/ngx-admin
4,06/02/2017 09:52:50,6,8,08/23/2021 22:10:55,Java,1351,1160,191,6.0732984293193715,https://github.com/scwang90/SmartRefreshLayout
4,03/15/2017 05:09:01,994,0,08/23/2021 22:11:03,JavaScript,0,0,0,NaN,https://github.com/poteto/hiring-without-whiteboards
6,04/13/2015 18:04:58,9130,34,08/23/2021 22:11:03,Python,3921,3052,869,3.5120828538550057,https://github.com/apache/airflow
11,10/03/2010 12:50:52,275,78,08/23/2021 22:11:03,JavaScript,1446,1422,24,59.25,https://github.com/remy/nodemon
5,07/16/2016 13:38:42,7,4,08/23/2021 22:11:03,HTML,981,597,384,1.5546875,https://github.com/facebookresearch/fastText
8,09/03/2013 20:40:26,377,14,08/23/2021 22:11:03,Go,780,538,242,2.2231404958677685,https://github.com/spf13/cobra
8,07/09/2013 07:44:22,336,29,08/23/2021 22:11:03,C++,2061,2049,12,170.75,https://github.com/cmderdev/cmder
2,01/08/2019 09:03:40,158,4,08/23/2021 22:11:03,Dart,0,0,0,NaN,https://github.com/alibaba/flutter-go
6,11/03/2015 09:50:50,49,0,08/23/2021 22:11:03,Makefile,20,14,6,2.3333333333333335,https://github.com/jobbole/awesome-python-cn
8,11/04/2013 22:15:27,5484,61,08/23/2021 22:11:03,Go,4474,3632,842,4.31353919239905,https://github.com/hashicorp/consul
2,03/05/2019 23:47:10,1319,396,08/23/2021 22:11:03,TypeScript,2528,2527,1,2527,https://github.com/react-hook-form/react-hook-form
10,10/02/2011 16:25:27,2227,0,08/23/2021 22:11:03,Ruby,0,0,0,NaN,https://github.com/gitlabhq/gitlabhq
4,11/04/2017 10:04:08,9,0,08/23/2021 22:11:03,HTML,58,13,45,0.28888888888888886,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
12,12/06/2009 14:56:32,666,29,08/23/2021 22:11:03,JavaScript,2068,1981,87,22.770114942528735,https://github.com/MrRio/jsPDF
2,01/28/2019 17:55:49,671,0,08/23/2021 22:11:03,C++,790,575,215,2.6744186046511627,https://github.com/microsoft/calculator
9,03/02/2012 12:58:28,114,0,08/23/2021 22:11:03,JavaScript,1029,758,271,2.7970479704797047,https://github.com/hammerjs/hammer.js
7,03/23/2014 21:56:19,527,0,08/23/2021 22:11:03,Shell,1140,929,211,4.402843601895735,https://github.com/StreisandEffect/streisand
11,10/17/2010 23:17:53,86,0,08/23/2021 22:11:03,Vim script,701,546,155,3.52258064516129,https://github.com/VundleVim/Vundle.vim
11,01/21/2010 08:34:27,2445,0,08/23/2021 22:11:03,Ruby,8954,8470,484,17.5,https://github.com/hashicorp/vagrant
10,11/19/2011 19:50:47,399,0,08/23/2021 22:11:03,C,782,402,380,1.0578947368421052,https://github.com/ggreer/the_silver_searcher
1,01/02/2020 01:04:43,2029,1,08/23/2021 22:11:03,TypeScript,1439,1092,347,3.1469740634005765,https://github.com/excalidraw/excalidraw
6,11/03/2015 00:48:07,452,4,08/23/2021 22:11:03,JavaScript,1064,705,359,1.9637883008356547,https://github.com/bvaughn/react-virtualized
6,06/03/2015 23:32:55,0,32,08/23/2021 22:11:03,C,2419,2412,7,344.57142857142856,https://github.com/tmux/tmux
7,05/13/2014 15:38:58,6113,0,08/23/2021 22:11:03,JavaScript,14137,12394,1743,7.110728628800918,https://github.com/odoo/odoo
4,01/20/2017 00:44:02,1021,15,08/23/2021 22:11:03,Python,3427,2898,529,5.478260869565218,https://github.com/pypa/pipenv
5,04/10/2016 07:40:11,190,191,08/23/2021 22:11:03,Java,3248,2862,386,7.414507772020725,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
5,06/28/2016 16:17:32,119,0,08/23/2021 22:11:03,C,45,39,6,6.5,https://github.com/QSCTech/zju-icicles
5,05/30/2016 09:09:09,121,1,08/23/2021 22:11:03,JavaScript,2092,833,1259,0.6616362192216044,https://github.com/YMFE/yapi
2,09/10/2019 19:23:58,655,255,08/23/2021 22:11:03,TypeScript,727,707,20,35.35,https://github.com/tannerlinsley/react-query
3,01/04/2018 08:57:51,1,0,08/23/2021 22:11:03,Java,226,88,138,0.6376811594202898,https://github.com/lenve/vhr
10,04/18/2011 15:07:41,309,34,08/23/2021 22:11:03,HTML,2358,2118,240,8.825,https://github.com/harvesthq/chosen
9,08/13/2012 22:36:09,437,0,08/23/2021 22:11:03,JavaScript,373,366,7,52.285714285714285,https://github.com/pcottle/learnGitBranching
9,12/19/2012 13:31:50,72,1,08/23/2021 22:11:03,Shell,233,89,144,0.6180555555555556,https://github.com/powerline/fonts
3,03/14/2018 19:54:45,668,12,08/23/2021 22:11:03,Python,1613,1316,297,4.430976430976431,https://github.com/psf/black
2,07/30/2019 03:47:24,41,75,08/23/2021 22:11:03,C#,1602,1418,184,7.706521739130435,https://github.com/2dust/v2rayN
6,01/14/2015 00:34:25,2,20,08/23/2021 22:11:03,Kotlin,612,358,254,1.4094488188976377,https://github.com/bannedbook/fanqiang
9,03/18/2012 19:46:15,523,40,08/23/2021 22:11:03,JavaScript,6267,5825,442,13.178733031674208,https://github.com/balderdashy/sails
5,06/18/2016 01:52:42,1340,29,08/23/2021 22:11:03,TypeScript,2606,2224,382,5.821989528795812,https://github.com/ianstormtaylor/slate
7,07/07/2014 01:57:42,281,0,08/23/2021 22:11:03,,41,18,23,0.782608695652174,https://github.com/alebcay/awesome-shell
10,05/25/2011 23:39:40,7554,407,08/23/2021 22:11:03,JavaScript,6486,6167,319,19.33228840125392,https://github.com/emberjs/ember.js
8,09/26/2013 14:31:10,8776,65,08/23/2021 22:11:03,Go,11882,10559,1323,7.981103552532124,https://github.com/influxdata/influxdb
5,10/06/2016 22:38:38,325,44,08/23/2021 22:11:03,Swift,944,699,245,2.853061224489796,https://github.com/airbnb/lottie-ios
9,11/19/2012 20:14:46,672,79,08/23/2021 22:11:03,Java,1016,677,339,1.9970501474926254,https://github.com/Netflix/Hystrix
6,04/23/2015 11:48:53,254,0,08/23/2021 22:11:03,,40,40,0,Infinity,https://github.com/sindresorhus/awesome-electron
8,04/22/2013 16:16:39,162,24,08/23/2021 22:11:03,JavaScript,559,559,0,Infinity,https://github.com/pure-css/pure
7,03/03/2014 16:53:36,661,10,08/23/2021 22:11:03,JavaScript,1715,1266,449,2.819599109131403,https://github.com/OAI/OpenAPI-Specification
12,09/16/2009 12:15:12,742,15,08/23/2021 22:11:03,Ruby,4035,3938,97,40.597938144329895,https://github.com/heartcombo/devise
6,10/21/2015 08:26:28,1656,134,08/23/2021 22:11:03,Java,11046,9662,1384,6.98121387283237,https://github.com/dbeaver/dbeaver
6,05/17/2015 07:29:15,66,3,08/23/2021 22:11:03,Lua,319,190,129,1.4728682170542635,https://github.com/nagadomi/waifu2x
6,11/29/2015 16:58:12,631,50,08/23/2021 22:11:03,JavaScript,1414,1212,202,6,https://github.com/redux-saga/redux-saga
8,06/08/2013 10:26:57,2140,199,08/23/2021 22:11:03,Shell,2250,2214,36,61.5,https://github.com/dokku/dokku
7,09/30/2014 11:12:48,82,13,08/23/2021 22:11:03,TypeScript,681,540,141,3.8297872340425534,https://github.com/t4t5/sweetalert
7,04/25/2014 09:44:42,1,0,08/23/2021 22:11:03,,13,2,11,0.18181818181818182,https://github.com/fouber/blog
4,04/24/2017 14:06:31,148,15,08/23/2021 22:11:03,C++,1705,1563,142,11.007042253521126,https://github.com/CMU-Perceptual-Computing-Lab/openpose
10,03/02/2011 17:13:56,2623,14,08/23/2021 22:11:03,Python,3681,3564,117,30.46153846153846,https://github.com/encode/django-rest-framework
9,12/17/2012 21:34:03,1219,158,08/23/2021 22:11:03,Emacs Lisp,7928,7385,543,13.60036832412523,https://github.com/syl20bnr/spacemacs
9,08/23/2012 20:56:30,1066,115,08/23/2021 22:11:03,HTML,3901,3647,254,14.358267716535433,https://github.com/Polymer/polymer
5,01/04/2016 18:50:02,8971,220,08/23/2021 22:11:03,TypeScript,12502,10873,1629,6.674647022713321,https://github.com/angular/components
5,01/19/2016 07:49:48,29,13,08/23/2021 22:11:03,Python,824,600,224,2.6785714285714284,https://github.com/littlecodersh/ItChat
6,02/25/2015 00:15:59,6809,21,08/23/2021 22:11:03,Go,4423,3623,800,4.52875,https://github.com/hashicorp/vault
11,03/18/2010 22:32:22,137,54,08/23/2021 22:11:03,C,2950,2931,19,154.26315789473685,https://github.com/curl/curl
3,03/17/2018 04:24:10,353,126,08/23/2021 22:11:03,TypeScript,1189,1105,84,13.154761904761905,https://github.com/doczjs/docz
4,03/10/2017 07:41:47,28,0,08/23/2021 22:11:03,Python,171,112,59,1.8983050847457628,https://github.com/yunjey/pytorch-tutorial
5,04/15/2016 22:38:35,4864,122,08/23/2021 22:11:03,Go,6512,5982,530,11.28679245283019,https://github.com/kubernetes/minikube
4,11/09/2017 02:47:15,125,0,08/23/2021 22:11:03,JavaScript,46,31,15,2.066666666666667,https://github.com/LeCoupa/awesome-cheatsheets
4,09/18/2017 14:56:00,80,0,08/23/2021 22:11:03,,42,36,6,6,https://github.com/mbeaudru/modern-js-cheatsheet
7,09/29/2014 08:39:34,11,0,08/23/2021 22:11:03,C,130,81,49,1.653061224489796,https://github.com/cfenollosa/os-tutorial
6,01/23/2015 19:38:29,31,0,08/23/2021 22:11:03,Python,31,21,10,2.1,https://github.com/donnemartin/data-science-ipython-notebooks
7,02/09/2014 22:39:20,183,0,08/23/2021 22:11:03,,97,22,75,0.29333333333333333,https://github.com/kahun/awesome-sysadmin
7,05/09/2014 18:15:20,249,0,08/23/2021 22:11:03,JavaScript,699,659,40,16.475,https://github.com/ovity/octotree
7,02/06/2014 17:28:03,2543,35,08/23/2021 22:11:03,C++,4110,3860,250,15.44,https://github.com/dmlc/xgboost
8,01/14/2013 21:40:56,794,68,08/23/2021 22:11:03,Java,7474,7297,177,41.22598870056497,https://github.com/SeleniumHQ/selenium
7,02/06/2014 00:18:47,30544,0,08/23/2021 22:11:03,Go,35248,31744,3504,9.059360730593607,https://github.com/cockroachdb/cockroach
7,07/17/2014 10:45:10,917,0,08/23/2021 22:11:03,Rust,100,84,16,5.25,https://github.com/rust-unofficial/awesome-rust
5,11/14/2016 08:06:56,428,8,08/23/2021 22:11:03,JavaScript,2123,1781,342,5.207602339181286,https://github.com/Tencent/wepy
7,08/18/2014 11:54:00,193,13,08/23/2021 22:11:03,JavaScript,1121,1120,1,1120,https://github.com/mdbootstrap/mdb-ui-kit
3,05/02/2018 02:48:44,1,0,08/23/2021 22:11:03,Java,35,24,11,2.1818181818181817,https://github.com/wuyouzhuguli/SpringAll
2,07/13/2019 09:09:37,1504,199,08/23/2021 22:11:03,Rust,640,572,68,8.411764705882353,https://github.com/tauri-apps/tauri
3,10/25/2018 09:54:54,49,0,08/23/2021 22:11:03,Java,88,60,28,2.142857142857143,https://github.com/hollischuang/toBeTopJavaer
7,10/28/2014 17:17:45,158,211,08/23/2021 22:11:03,OCaml,6507,4097,2410,1.7,https://github.com/facebook/flow
3,09/14/2018 04:36:24,9,0,08/23/2021 22:11:03,Java,62,30,32,0.9375,https://github.com/qiurunze123/miaosha
4,09/09/2017 17:43:36,1471,31,08/23/2021 22:11:03,Jupyter Notebook,1493,1412,81,17.432098765432098,https://github.com/fastai/fastai
5,05/15/2016 03:42:48,470,2,08/23/2021 22:11:03,Python,1422,1326,96,13.8125,https://github.com/trailofbits/algo
6,07/11/2015 17:32:01,433,94,08/23/2021 22:11:03,TypeScript,1126,1093,33,33.121212121212125,https://github.com/reduxjs/react-redux
7,04/11/2014 07:59:16,9,0,08/23/2021 22:11:03,C,2218,518,1700,0.30470588235294116,https://github.com/pjreddie/darknet
10,04/07/2011 05:46:29,53,11,08/23/2021 22:11:03,JavaScript,1610,1065,545,1.9541284403669725,https://github.com/dimsemenov/PhotoSwipe
5,09/08/2016 14:21:41,970,74,08/23/2021 22:11:03,TypeScript,1815,1757,58,30.29310344827586,https://github.com/react-native-elements/react-native-elements
7,07/03/2014 15:15:40,2350,86,08/23/2021 22:11:03,Python,4809,4735,74,63.986486486486484,https://github.com/explosion/spaCy
12,12/05/2009 22:15:25,395,60,08/23/2021 22:11:03,Go,1906,1684,222,7.585585585585585,https://github.com/github/hub
6,10/27/2015 16:53:23,1574,145,08/23/2021 22:11:03,TypeScript,1748,1443,305,4.731147540983606,https://github.com/balena-io/etcher
3,03/07/2018 15:39:32,266,22,08/23/2021 22:11:03,TypeScript,1002,957,45,21.266666666666666,https://github.com/pmndrs/react-spring
5,01/30/2016 04:36:48,178,15,08/23/2021 22:11:03,Go,780,715,65,11,https://github.com/kataras/iris
6,02/03/2015 00:01:19,456,11,08/23/2021 22:11:03,Go,537,499,38,13.131578947368421,https://github.com/go-kit/kit
10,02/12/2011 05:23:30,6773,0,08/23/2021 22:11:03,C,6715,5927,788,7.521573604060913,https://github.com/emscripten-core/emscripten
8,06/21/2013 20:32:35,1212,24,08/23/2021 22:11:03,JavaScript,1526,1301,225,5.782222222222222,https://github.com/ramda/ramda
7,07/10/2014 14:04:09,1339,0,08/23/2021 22:11:03,Swift,116,115,1,115,https://github.com/matteocrippa/awesome-swift
10,12/15/2011 20:01:12,238,0,08/23/2021 22:11:03,Java,9048,7723,1325,5.828679245283019,https://github.com/signalapp/Signal-Android
10,02/28/2011 02:44:05,843,43,08/23/2021 22:11:03,PHP,1701,1684,17,99.05882352941177,https://github.com/guzzle/guzzle
5,06/22/2016 11:58:03,183,134,08/23/2021 22:11:03,JavaScript,1048,979,69,14.18840579710145,https://github.com/Binaryify/NeteaseCloudMusicApi
10,08/14/2011 21:33:58,517,60,08/23/2021 22:11:03,JavaScript,808,801,7,114.42857142857143,https://github.com/tj/commander.js
4,12/29/2017 12:25:47,263,86,08/23/2021 22:11:03,JavaScript,510,500,10,50,https://github.com/immerjs/immer
6,05/06/2015 01:44:15,270,1,08/23/2021 22:11:09,JavaScript,263,202,61,3.3114754098360657,https://github.com/MostlyAdequate/mostly-adequate-guide
7,04/16/2014 13:08:18,486,5,08/23/2021 22:11:09,TypeScript,1168,1164,4,291,https://github.com/kriasoft/react-starter-kit
5,01/22/2016 02:10:28,59,0,08/23/2021 22:11:09,,36,22,14,1.5714285714285714,https://github.com/markerikson/react-redux-links
3,02/06/2018 03:14:08,64,1,08/23/2021 22:11:09,Java,1841,1665,176,9.460227272727273,https://github.com/alibaba/easyexcel
9,06/26/2012 09:52:15,128,6,08/23/2021 22:11:09,Python,4392,4347,45,96.6,https://github.com/sqlmapproject/sqlmap
6,01/02/2015 00:31:34,512,0,08/23/2021 22:11:09,,42,39,3,13,https://github.com/lukasz-madon/awesome-remote-job
4,05/30/2017 07:18:52,20,0,08/23/2021 22:11:09,,56,44,12,3.6666666666666665,https://github.com/byoungd/English-level-up-tips-for-Chinese
